,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,bestBuyYesCost,bestBuyNoCost,BestSellYesCost,BestSellNoCost,Time_Stamp,Status
224,6575,Which party will win the U.S. Senate election in Kentucky in 2020?,https://www.predictit.org/markets/detail/6575/Which-party-will-win-the-US-Senate-election-in-Kentucky-in-2020,22039,Democratic,0.12,0.89,0.11,0.88,2020-08-20T12:16:12.3582699,Open
225,6576,Which party will win the U.S. Senate election in Michigan in 2020?,https://www.predictit.org/markets/detail/6576/Which-party-will-win-the-US-Senate-election-in-Michigan-in-2020,22041,Democratic,0.83,0.18,0.82,0.17,2020-08-20T12:16:12.3582699,Open
226,6576,Which party will win the U.S. Senate election in Michigan in 2020?,https://www.predictit.org/markets/detail/6576/Which-party-will-win-the-US-Senate-election-in-Michigan-in-2020,22040,Republican,0.21,0.81,0.19,0.79,2020-08-20T12:16:12.3582699,Open
227,6580,Which party will win New Jersey in the 2020 presidential election?,https://www.predictit.org/markets/detail/6580/Which-party-will-win-New-Jersey-in-the-2020-presidential-election,22061,Democratic,0.94,0.07,0.93,0.06,2020-08-20T12:16:12.3582699,Open
228,6580,Which party will win New Jersey in the 2020 presidential election?,https://www.predictit.org/markets/detail/6580/Which-party-will-win-New-Jersey-in-the-2020-presidential-election,22060,Republican,0.07,0.94,0.06,0.93,2020-08-20T12:16:12.3582699,Open
229,6581,Which party will win Missouri in the 2020 presidential election?,https://www.predictit.org/markets/detail/6581/Which-party-will-win-Missouri-in-the-2020-presidential-election,22062,Republican,0.89,0.12,0.88,0.11,2020-08-20T12:16:12.3582699,Open
230,6581,Which party will win Missouri in the 2020 presidential election?,https://www.predictit.org/markets/detail/6581/Which-party-will-win-Missouri-in-the-2020-presidential-election,22063,Democratic,0.11,0.9,0.1,0.89,2020-08-20T12:16:12.3582699,Open
231,6582,Which party will win Oregon in the 2020 presidential election?,https://www.predictit.org/markets/detail/6582/Which-party-will-win-Oregon-in-the-2020-presidential-election,22065,Democratic,0.93,0.08,0.92,0.07,2020-08-20T12:16:12.3582699,Open
232,6582,Which party will win Oregon in the 2020 presidential election?,https://www.predictit.org/markets/detail/6582/Which-party-will-win-Oregon-in-the-2020-presidential-election,22064,Republican,0.09,0.92,0.08,0.91,2020-08-20T12:16:12.3582699,Open
233,6585,Which party will win Utah in the 2020 presidential election?,https://www.predictit.org/markets/detail/6585/Which-party-will-win-Utah-in-the-2020-presidential-election,22076,Republican,0.93,0.08,0.92,0.07,2020-08-20T12:16:12.3582699,Open
234,6585,Which party will win Utah in the 2020 presidential election?,https://www.predictit.org/markets/detail/6585/Which-party-will-win-Utah-in-the-2020-presidential-election,22077,Democratic,0.08,0.93,0.07,0.92,2020-08-20T12:16:12.3582699,Open
235,6586,Which party will win Tennessee in the 2020 presidential election?,https://www.predictit.org/markets/detail/6586/Which-party-will-win-Tennessee-in-the-2020-presidential-election,22078,Republican,0.94,0.07,0.93,0.06,2020-08-20T12:16:12.3582699,Open
236,6586,Which party will win Tennessee in the 2020 presidential election?,https://www.predictit.org/markets/detail/6586/Which-party-will-win-Tennessee-in-the-2020-presidential-election,22079,Democratic,0.07,0.94,0.06,0.93,2020-08-20T12:16:12.3582699,Open
237,6587,Which party will win Connecticut in the 2020 presidential election?,https://www.predictit.org/markets/detail/6587/Which-party-will-win-Connecticut-in-the-2020-presidential-election,22081,Democratic,0.94,0.07,0.93,0.06,2020-08-20T12:16:12.3582699,Open
238,6587,Which party will win Connecticut in the 2020 presidential election?,https://www.predictit.org/markets/detail/6587/Which-party-will-win-Connecticut-in-the-2020-presidential-election,22080,Republican,0.07,0.94,0.06,0.93,2020-08-20T12:16:12.3582699,Open
239,6591,Which party will win Alaska in the 2020 presidential election?,https://www.predictit.org/markets/detail/6591/Which-party-will-win-Alaska-in-the-2020-presidential-election,22093,Republican,0.87,0.14,0.86,0.13,2020-08-20T12:16:12.3582699,Open
240,6591,Which party will win Alaska in the 2020 presidential election?,https://www.predictit.org/markets/detail/6591/Which-party-will-win-Alaska-in-the-2020-presidential-election,22094,Democratic,0.14,0.87,0.13,0.86,2020-08-20T12:16:12.3582699,Open
241,6592,Which party will win Kentucky in the 2020 presidential election?,https://www.predictit.org/markets/detail/6592/Which-party-will-win-Kentucky-in-the-2020-presidential-election,22095,Republican,0.94,0.07,0.93,0.06,2020-08-20T12:16:12.3582699,Open
242,6592,Which party will win Kentucky in the 2020 presidential election?,https://www.predictit.org/markets/detail/6592/Which-party-will-win-Kentucky-in-the-2020-presidential-election,22096,Democratic,0.07,0.94,0.06,0.93,2020-08-20T12:16:12.3582699,Open
243,6593,Which party will win Maryland in the 2020 presidential election?,https://www.predictit.org/markets/detail/6593/Which-party-will-win-Maryland-in-the-2020-presidential-election,22098,Democratic,0.97,0.04,0.96,0.03,2020-08-20T12:16:12.3582699,Open
244,6593,Which party will win Maryland in the 2020 presidential election?,https://www.predictit.org/markets/detail/6593/Which-party-will-win-Maryland-in-the-2020-presidential-election,22097,Republican,0.04,0.97,0.03,0.96,2020-08-20T12:16:12.3582699,Open
245,6596,Which party will win Massachusetts in the 2020 presidential election?,https://www.predictit.org/markets/detail/6596/Which-party-will-win-Massachusetts-in-the-2020-presidential-election,22110,Democratic,0.96,0.05,0.95,0.04,2020-08-20T12:16:12.3582699,Open
246,6596,Which party will win Massachusetts in the 2020 presidential election?,https://www.predictit.org/markets/detail/6596/Which-party-will-win-Massachusetts-in-the-2020-presidential-election,22109,Republican,0.05,0.96,0.04,0.95,2020-08-20T12:16:12.3582699,Open
247,6597,Which party will win Arkansas in the 2020 presidential election?,https://www.predictit.org/markets/detail/6597/Which-party-will-win-Arkansas-in-the-2020-presidential-election,22111,Republican,0.94,0.07,0.93,0.06,2020-08-20T12:16:12.3582699,Open
248,6597,Which party will win Arkansas in the 2020 presidential election?,https://www.predictit.org/markets/detail/6597/Which-party-will-win-Arkansas-in-the-2020-presidential-election,22112,Democratic,0.08,0.93,0.07,0.92,2020-08-20T12:16:12.3582699,Open
249,6598,Which party will win Washington in the 2020 presidential election?,https://www.predictit.org/markets/detail/6598/Which-party-will-win-Washington-in-the-2020-presidential-election,22114,Democratic,0.94,0.07,0.93,0.06,2020-08-20T12:16:12.3582699,Open
250,6598,Which party will win Washington in the 2020 presidential election?,https://www.predictit.org/markets/detail/6598/Which-party-will-win-Washington-in-the-2020-presidential-election,22113,Republican,0.07,0.94,0.06,0.93,2020-08-20T12:16:12.3582699,Open
251,6606,Which party will win Montana in the 2020 presidential election?,https://www.predictit.org/markets/detail/6606/Which-party-will-win-Montana-in-the-2020-presidential-election,22126,Republican,0.9,0.11,0.89,0.1,2020-08-20T12:16:12.3582699,Open
252,6606,Which party will win Montana in the 2020 presidential election?,https://www.predictit.org/markets/detail/6606/Which-party-will-win-Montana-in-the-2020-presidential-election,22127,Democratic,0.13,0.88,0.12,0.87,2020-08-20T12:16:12.3582699,Open
253,6608,Which party will win NE-02 in the  2020 presidential election?,https://www.predictit.org/markets/detail/6608/Which-party-will-win-NE-02-in-the-2020-presidential-election,22138,Democratic,0.65,0.39,0.61,0.35,2020-08-20T12:16:12.3582699,Open
254,6608,Which party will win NE-02 in the  2020 presidential election?,https://www.predictit.org/markets/detail/6608/Which-party-will-win-NE-02-in-the-2020-presidential-election,22137,Republican,0.41,0.64,0.36,0.59,2020-08-20T12:16:12.3582699,Open
255,6609,Which party will win South Carolina in the 2020 presidential election?,https://www.predictit.org/markets/detail/6609/Which-party-will-win-South-Carolina-in-the-2020-presidential-election,22139,Republican,0.91,0.11,0.89,0.09,2020-08-20T12:16:12.3582699,Open
256,6609,Which party will win South Carolina in the 2020 presidential election?,https://www.predictit.org/markets/detail/6609/Which-party-will-win-South-Carolina-in-the-2020-presidential-election,22140,Democratic,0.13,0.88,0.12,0.87,2020-08-20T12:16:12.3582699,Open
257,6611,Which party will win California in the 2020 presidential election?,https://www.predictit.org/markets/detail/6611/Which-party-will-win-California-in-the-2020-presidential-election,22160,Democratic,0.95,0.06,0.94,0.05,2020-08-20T12:16:12.3582699,Open
258,6611,Which party will win California in the 2020 presidential election?,https://www.predictit.org/markets/detail/6611/Which-party-will-win-California-in-the-2020-presidential-election,22159,Republican,0.07,0.94,0.06,0.93,2020-08-20T12:16:12.3582699,Open
259,6612,Which party will win New York in the 2020 presidential election?,https://www.predictit.org/markets/detail/6612/Which-party-will-win-New-York-in-the-2020-presidential-election,22162,Democratic,0.95,0.06,0.94,0.05,2020-08-20T12:16:12.3582699,Open
260,6612,Which party will win New York in the 2020 presidential election?,https://www.predictit.org/markets/detail/6612/Which-party-will-win-New-York-in-the-2020-presidential-election,22161,Republican,0.07,0.94,0.06,0.93,2020-08-20T12:16:12.3582699,Open
261,6613,Which party will win Illinois in the 2020 presidential election?,https://www.predictit.org/markets/detail/6613/Which-party-will-win-Illinois-in-the-2020-presidential-election,22164,Democratic,0.95,0.06,0.94,0.05,2020-08-20T12:16:12.3582699,Open
262,6613,Which party will win Illinois in the 2020 presidential election?,https://www.predictit.org/markets/detail/6613/Which-party-will-win-Illinois-in-the-2020-presidential-election,22163,Republican,0.07,0.94,0.06,0.93,2020-08-20T12:16:12.3582699,Open
263,6615,Which party will win West Virginia in the 2020 presidential election?,https://www.predictit.org/markets/detail/6615/Which-party-will-win-West-Virginia-in-the-2020-presidential-election,22174,Republican,0.96,0.05,0.95,0.04,2020-08-20T12:16:12.3582699,Open
264,6615,Which party will win West Virginia in the 2020 presidential election?,https://www.predictit.org/markets/detail/6615/Which-party-will-win-West-Virginia-in-the-2020-presidential-election,22175,Democratic,0.06,0.95,0.05,0.94,2020-08-20T12:16:12.3582699,Open
265,6616,Which party will win Oklahoma in the 2020 presidential election?,https://www.predictit.org/markets/detail/6616/Which-party-will-win-Oklahoma-in-the-2020-presidential-election,22176,Republican,0.96,0.05,0.95,0.04,2020-08-20T12:16:12.3582699,Open
266,6616,Which party will win Oklahoma in the 2020 presidential election?,https://www.predictit.org/markets/detail/6616/Which-party-will-win-Oklahoma-in-the-2020-presidential-election,22177,Democratic,0.06,0.95,0.05,0.94,2020-08-20T12:16:12.3582699,Open
267,6617,Which party will win Louisiana in the 2020 presidential election?,https://www.predictit.org/markets/detail/6617/Which-party-will-win-Louisiana-in-the-2020-presidential-election,22178,Republican,0.94,0.07,0.93,0.06,2020-08-20T12:16:12.3582699,Open
268,6617,Which party will win Louisiana in the 2020 presidential election?,https://www.predictit.org/markets/detail/6617/Which-party-will-win-Louisiana-in-the-2020-presidential-election,22179,Democratic,0.07,0.94,0.06,0.93,2020-08-20T12:16:12.3582699,Open
269,6623,Which party will win Idaho in the 2020 presidential election?,https://www.predictit.org/markets/detail/6623/Which-party-will-win-Idaho-in-the-2020-presidential-election,22218,Republican,0.96,0.05,0.95,0.04,2020-08-20T12:16:12.3582699,Open
270,6623,Which party will win Idaho in the 2020 presidential election?,https://www.predictit.org/markets/detail/6623/Which-party-will-win-Idaho-in-the-2020-presidential-election,22219,Democratic,0.06,0.95,0.05,0.94,2020-08-20T12:16:12.3582699,Open
271,6624,Which party will win Nebraska in the 2020 presidential election?,https://www.predictit.org/markets/detail/6624/Which-party-will-win-Nebraska-in-the-2020-presidential-election,22220,Republican,0.95,0.06,0.94,0.05,2020-08-20T12:16:12.3582699,Open
272,6624,Which party will win Nebraska in the 2020 presidential election?,https://www.predictit.org/markets/detail/6624/Which-party-will-win-Nebraska-in-the-2020-presidential-election,22221,Democratic,0.07,0.94,0.06,0.93,2020-08-20T12:16:12.3582699,Open
273,6625,Which party will win Alabama in the 2020 presidential election?,https://www.predictit.org/markets/detail/6625/Which-party-will-win-Alabama-in-the-2020-presidential-election,22222,Republican,0.96,0.05,0.95,0.04,2020-08-20T12:16:12.3582699,Open
274,6625,Which party will win Alabama in the 2020 presidential election?,https://www.predictit.org/markets/detail/6625/Which-party-will-win-Alabama-in-the-2020-presidential-election,22223,Democratic,0.05,0.96,0.04,0.95,2020-08-20T12:16:12.3582699,Open
275,6627,Which party will win Kansas in the 2020 presidential election?,https://www.predictit.org/markets/detail/6627/Which-party-will-win-Kansas-in-the-2020-presidential-election,22226,Republican,0.92,0.09,0.91,0.08,2020-08-20T12:16:12.3582699,Open
276,6627,Which party will win Kansas in the 2020 presidential election?,https://www.predictit.org/markets/detail/6627/Which-party-will-win-Kansas-in-the-2020-presidential-election,22227,Democratic,0.09,0.92,0.08,0.91,2020-08-20T12:16:12.3582699,Open
277,6628,Which party will win Mississippi in the 2020 presidential election?,https://www.predictit.org/markets/detail/6628/Which-party-will-win-Mississippi-in-the-2020-presidential-election,22228,Republican,0.94,0.07,0.93,0.06,2020-08-20T12:16:12.3582699,Open
278,6628,Which party will win Mississippi in the 2020 presidential election?,https://www.predictit.org/markets/detail/6628/Which-party-will-win-Mississippi-in-the-2020-presidential-election,22229,Democratic,0.06,0.95,0.05,0.94,2020-08-20T12:16:12.3582699,Open
279,6629,Which party will win Rhode Island in the 2020 presidential election?,https://www.predictit.org/markets/detail/6629/Which-party-will-win-Rhode-Island-in-the-2020-presidential-election,22231,Democratic,0.96,0.05,0.95,0.04,2020-08-20T12:16:12.3582699,Open
280,6629,Which party will win Rhode Island in the 2020 presidential election?,https://www.predictit.org/markets/detail/6629/Which-party-will-win-Rhode-Island-in-the-2020-presidential-election,22230,Republican,0.05,0.96,0.04,0.95,2020-08-20T12:16:12.3582699,Open
281,6631,Which party will win Hawaii in the 2020 presidential election?,https://www.predictit.org/markets/detail/6631/Which-party-will-win-Hawaii-in-the-2020-presidential-election,22240,Democratic,0.98,0.04,0.96,0.02,2020-08-20T12:16:12.3582699,Open
282,6631,Which party will win Hawaii in the 2020 presidential election?,https://www.predictit.org/markets/detail/6631/Which-party-will-win-Hawaii-in-the-2020-presidential-election,22239,Republican,0.04,0.97,0.03,0.96,2020-08-20T12:16:12.3582699,Open
283,6632,Which party will win Wyoming in the 2020 presidential election?,https://www.predictit.org/markets/detail/6632/Which-party-will-win-Wyoming-in-the-2020-presidential-election,22241,Republican,0.97,0.05,0.95,0.03,2020-08-20T12:16:12.3582699,Open
284,6632,Which party will win Wyoming in the 2020 presidential election?,https://www.predictit.org/markets/detail/6632/Which-party-will-win-Wyoming-in-the-2020-presidential-election,22242,Democratic,0.05,0.96,0.04,0.95,2020-08-20T12:16:12.3582699,Open
285,6633,Which party will win Vermont in the 2020 presidential election?,https://www.predictit.org/markets/detail/6633/Which-party-will-win-Vermont-in-the-2020-presidential-election,22244,Democratic,0.97,0.04,0.96,0.03,2020-08-20T12:16:12.3582699,Open
286,6633,Which party will win Vermont in the 2020 presidential election?,https://www.predictit.org/markets/detail/6633/Which-party-will-win-Vermont-in-the-2020-presidential-election,22243,Republican,0.04,0.97,0.03,0.96,2020-08-20T12:16:12.3582699,Open
287,6636,Which party will win Delaware in the 2020 presidential election?,https://www.predictit.org/markets/detail/6636/Which-party-will-win-Delaware-in-the-2020-presidential-election,22264,Democratic,0.96,0.05,0.95,0.04,2020-08-20T12:16:12.3582699,Open
288,6636,Which party will win Delaware in the 2020 presidential election?,https://www.predictit.org/markets/detail/6636/Which-party-will-win-Delaware-in-the-2020-presidential-election,22263,Republican,0.06,0.95,0.05,0.94,2020-08-20T12:16:12.3582699,Open
289,6637,Which party will win North Dakota in the 2020 presidential election?,https://www.predictit.org/markets/detail/6637/Which-party-will-win-North-Dakota-in-the-2020-presidential-election,22265,Republican,0.96,0.05,0.95,0.04,2020-08-20T12:16:12.3582699,Open
290,6637,Which party will win North Dakota in the 2020 presidential election?,https://www.predictit.org/markets/detail/6637/Which-party-will-win-North-Dakota-in-the-2020-presidential-election,22266,Democratic,0.06,0.95,0.05,0.94,2020-08-20T12:16:12.3582699,Open
291,6638,Which party will win South Dakota in the 2020 presidential election?,https://www.predictit.org/markets/detail/6638/Which-party-will-win-South-Dakota-in-the-2020-presidential-election,22267,Republican,0.96,0.05,0.95,0.04,2020-08-20T12:16:12.3582699,Open
292,6638,Which party will win South Dakota in the 2020 presidential election?,https://www.predictit.org/markets/detail/6638/Which-party-will-win-South-Dakota-in-the-2020-presidential-election,22268,Democratic,0.06,0.95,0.05,0.94,2020-08-20T12:16:12.3582699,Open
293,6642,Will the winner of the popular vote also win the Electoral College?,https://www.predictit.org/markets/detail/6642/Will-the-winner-of-the-popular-vote-also-win-the-Electoral-College,22282,Will the winner of the popular vote also win the Electoral College?,0.72,0.29,0.71,0.28,2020-08-20T12:16:12.3582699,Open
294,6644,Which party will win DC in the 2020 presidential election?,https://www.predictit.org/markets/detail/6644/Which-party-will-win-DC-in-the-2020-presidential-election,22285,Democratic,0.98,0.03,0.97,0.02,2020-08-20T12:16:12.3582699,Open
295,6644,Which party will win DC in the 2020 presidential election?,https://www.predictit.org/markets/detail/6644/Which-party-will-win-DC-in-the-2020-presidential-election,22284,Republican,0.03,0.98,0.02,0.97,2020-08-20T12:16:12.3582699,Open
296,6645,Which party will win NE-01 in the  2020 presidential election?,https://www.predictit.org/markets/detail/6645/Which-party-will-win-NE-01-in-the-2020-presidential-election,22286,Republican,0.96,0.05,0.95,0.04,2020-08-20T12:16:12.3582699,Open
297,6645,Which party will win NE-01 in the  2020 presidential election?,https://www.predictit.org/markets/detail/6645/Which-party-will-win-NE-01-in-the-2020-presidential-election,22287,Democratic,0.07,0.94,0.06,0.93,2020-08-20T12:16:12.3582699,Open
298,6646,Which party will win NE-03 in the  2020 presidential election?,https://www.predictit.org/markets/detail/6646/Which-party-will-win-NE-03-in-the-2020-presidential-election,22288,Republican,0.98,0.03,0.97,0.02,2020-08-20T12:16:12.3582699,Open
299,6646,Which party will win NE-03 in the  2020 presidential election?,https://www.predictit.org/markets/detail/6646/Which-party-will-win-NE-03-in-the-2020-presidential-election,22289,Democratic,0.03,0.98,0.02,0.97,2020-08-20T12:16:12.3582699,Open
300,6647,Which party will win ME-01 in the  2020 presidential election?,https://www.predictit.org/markets/detail/6647/Which-party-will-win-ME-01-in-the-2020-presidential-election,22291,Democratic,0.94,0.07,0.93,0.06,2020-08-20T12:16:12.3582699,Open
301,6647,Which party will win ME-01 in the  2020 presidential election?,https://www.predictit.org/markets/detail/6647/Which-party-will-win-ME-01-in-the-2020-presidential-election,22290,Republican,0.07,0.94,0.06,0.93,2020-08-20T12:16:12.3582699,Open
302,6648,Which party will win the U.S. Senate election in Iowa in 2020?,https://www.predictit.org/markets/detail/6648/Which-party-will-win-the-US-Senate-election-in-Iowa-in-2020,22292,Republican,0.61,0.41,0.59,0.39,2020-08-20T12:16:12.3582699,Open
303,6648,Which party will win the U.S. Senate election in Iowa in 2020?,https://www.predictit.org/markets/detail/6648/Which-party-will-win-the-US-Senate-election-in-Iowa-in-2020,22293,Democratic,0.42,0.61,0.39,0.58,2020-08-20T12:16:12.3582699,Open
304,6651,Which party wins the regularly-scheduled 2020 U.S. Senate election in Georgia?,https://www.predictit.org/markets/detail/6651/Which-party-wins-the-regularly-scheduled-2020-US-Senate-election-in-Georgia,22306,Republican,0.73,0.31,0.69,0.27,2020-08-20T12:16:12.3582699,Open
305,6651,Which party wins the regularly-scheduled 2020 U.S. Senate election in Georgia?,https://www.predictit.org/markets/detail/6651/Which-party-wins-the-regularly-scheduled-2020-US-Senate-election-in-Georgia,22307,Democratic,0.3,0.72,0.28,0.7,2020-08-20T12:16:12.3582699,Open
306,6652,Which of these 7 Latin American leaders will leave office next?,https://www.predictit.org/markets/detail/6652/Which-of-these-7-Latin-American-leaders-will-leave-office-next,22309,Lenín Moreno,0.63,0.39,0.61,0.37,2020-08-20T12:16:12.3582699,Open
307,6652,Which of these 7 Latin American leaders will leave office next?,https://www.predictit.org/markets/detail/6652/Which-of-these-7-Latin-American-leaders-will-leave-office-next,22308,Jair Bolsonaro,0.22,0.82,0.18,0.78,2020-08-20T12:16:12.3582699,Open
308,6652,Which of these 7 Latin American leaders will leave office next?,https://www.predictit.org/markets/detail/6652/Which-of-these-7-Latin-American-leaders-will-leave-office-next,22310,Martín Vizcarra,0.09,0.93,0.07,0.91,2020-08-20T12:16:12.3582699,Open
309,6652,Which of these 7 Latin American leaders will leave office next?,https://www.predictit.org/markets/detail/6652/Which-of-these-7-Latin-American-leaders-will-leave-office-next,22313,A. M. López Obrador,0.09,0.95,0.05,0.91,2020-08-20T12:16:12.3582699,Open
310,6652,Which of these 7 Latin American leaders will leave office next?,https://www.predictit.org/markets/detail/6652/Which-of-these-7-Latin-American-leaders-will-leave-office-next,22311,Sebastián Piñera,0.07,0.97,0.03,0.93,2020-08-20T12:16:12.3582699,Open
311,6652,Which of these 7 Latin American leaders will leave office next?,https://www.predictit.org/markets/detail/6652/Which-of-these-7-Latin-American-leaders-will-leave-office-next,22312,Iván Duque,0.04,0.98,0.02,0.96,2020-08-20T12:16:12.3582699,Open
312,6652,Which of these 7 Latin American leaders will leave office next?,https://www.predictit.org/markets/detail/6652/Which-of-these-7-Latin-American-leaders-will-leave-office-next,22314,Alberto Fernández,0.04,0.98,0.02,0.96,2020-08-20T12:16:12.3582699,Open
313,6653,What will be the Electoral College margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6653/What-will-be-the-Electoral-College-margin-in-the-2020-presidential-election,22320,GOP by 280+,0.07,0.94,0.06,0.93,2020-08-20T12:16:12.3582699,Open
314,6653,What will be the Electoral College margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6653/What-will-be-the-Electoral-College-margin-in-the-2020-presidential-election,22347,GOP by 210 - 279,0.05,0.96,0.04,0.95,2020-08-20T12:16:12.3582699,Open
315,6653,What will be the Electoral College margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6653/What-will-be-the-Electoral-College-margin-in-the-2020-presidential-election,22345,GOP by 150 - 209,0.06,0.95,0.05,0.94,2020-08-20T12:16:12.3582699,Open
316,6653,What will be the Electoral College margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6653/What-will-be-the-Electoral-College-margin-in-the-2020-presidential-election,22325,GOP by 100 - 149,0.08,0.93,0.07,0.92,2020-08-20T12:16:12.3582699,Open
317,6653,What will be the Electoral College margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6653/What-will-be-the-Electoral-College-margin-in-the-2020-presidential-election,22319,GOP by 60 - 99,0.1,0.91,0.09,0.9,2020-08-20T12:16:12.3582699,Open
318,6653,What will be the Electoral College margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6653/What-will-be-the-Electoral-College-margin-in-the-2020-presidential-election,22317,GOP by 30 -59,0.08,0.94,0.06,0.92,2020-08-20T12:16:12.3582699,Open
319,6653,What will be the Electoral College margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6653/What-will-be-the-Electoral-College-margin-in-the-2020-presidential-election,22316,GOP by 10 - 29,0.06,0.95,0.05,0.94,2020-08-20T12:16:12.3582699,Open
320,6653,What will be the Electoral College margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6653/What-will-be-the-Electoral-College-margin-in-the-2020-presidential-election,22315,GOP by 0 - 9,0.06,0.95,0.05,0.94,2020-08-20T12:16:12.3582699,Open
321,6653,What will be the Electoral College margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6653/What-will-be-the-Electoral-College-margin-in-the-2020-presidential-election,22321,Dems by 1 - 9,0.04,0.97,0.03,0.96,2020-08-20T12:16:12.3582699,Open
322,6653,What will be the Electoral College margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6653/What-will-be-the-Electoral-College-margin-in-the-2020-presidential-election,22322,Dems by 10 - 29,0.05,0.96,0.04,0.95,2020-08-20T12:16:12.3582699,Open
323,6653,What will be the Electoral College margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6653/What-will-be-the-Electoral-College-margin-in-the-2020-presidential-election,22323,Dems by 30 -59,0.06,0.95,0.05,0.94,2020-08-20T12:16:12.3582699,Open
324,6653,What will be the Electoral College margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6653/What-will-be-the-Electoral-College-margin-in-the-2020-presidential-election,22318,Dems by 60 - 99,0.1,0.91,0.09,0.9,2020-08-20T12:16:12.3582699,Open
325,6653,What will be the Electoral College margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6653/What-will-be-the-Electoral-College-margin-in-the-2020-presidential-election,22326,Dems by 100 - 149,0.15,0.86,0.14,0.85,2020-08-20T12:16:12.3582699,Open
326,6653,What will be the Electoral College margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6653/What-will-be-the-Electoral-College-margin-in-the-2020-presidential-election,22346,Dems by 150 - 209,0.13,0.88,0.12,0.87,2020-08-20T12:16:12.3582699,Open
327,6653,What will be the Electoral College margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6653/What-will-be-the-Electoral-College-margin-in-the-2020-presidential-election,22348,Dems by 210 - 279,0.1,0.91,0.09,0.9,2020-08-20T12:16:12.3582699,Open
328,6653,What will be the Electoral College margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6653/What-will-be-the-Electoral-College-margin-in-the-2020-presidential-election,22324,Dems by 280+,0.1,0.91,0.09,0.9,2020-08-20T12:16:12.3582699,Open
329,6655,Which of these 8 Asian/Pacific leaders will leave office next?,https://www.predictit.org/markets/detail/6655/Which-of-these-8-Asian-Pacific-leaders-will-leave-office-next,22338,Shinzō Abe,0.45,0.59,0.41,0.55,2020-08-20T12:16:12.3582699,Open
330,6655,Which of these 8 Asian/Pacific leaders will leave office next?,https://www.predictit.org/markets/detail/6655/Which-of-these-8-Asian-Pacific-leaders-will-leave-office-next,22337,Imran Khan,0.28,0.74,0.26,0.72,2020-08-20T12:16:12.3582699,Open
331,6655,Which of these 8 Asian/Pacific leaders will leave office next?,https://www.predictit.org/markets/detail/6655/Which-of-these-8-Asian-Pacific-leaders-will-leave-office-next,22339,Moon Jae-in,0.09,0.92,0.08,0.91,2020-08-20T12:16:12.3582699,Open
332,6655,Which of these 8 Asian/Pacific leaders will leave office next?,https://www.predictit.org/markets/detail/6655/Which-of-these-8-Asian-Pacific-leaders-will-leave-office-next,22341,Rodrigo Duterte,0.08,0.93,0.07,0.92,2020-08-20T12:16:12.3582699,Open
333,6655,Which of these 8 Asian/Pacific leaders will leave office next?,https://www.predictit.org/markets/detail/6655/Which-of-these-8-Asian-Pacific-leaders-will-leave-office-next,22343,Scott Morrison,0.05,0.97,0.03,0.95,2020-08-20T12:16:12.3582699,Open
334,6655,Which of these 8 Asian/Pacific leaders will leave office next?,https://www.predictit.org/markets/detail/6655/Which-of-these-8-Asian-Pacific-leaders-will-leave-office-next,22336,Xi Jinping,0.05,0.96,0.04,0.95,2020-08-20T12:16:12.3582699,Open
335,6655,Which of these 8 Asian/Pacific leaders will leave office next?,https://www.predictit.org/markets/detail/6655/Which-of-these-8-Asian-Pacific-leaders-will-leave-office-next,22340,Narendra Modi,0.05,0.97,0.03,0.95,2020-08-20T12:16:12.3582699,Open
336,6655,Which of these 8 Asian/Pacific leaders will leave office next?,https://www.predictit.org/markets/detail/6655/Which-of-these-8-Asian-Pacific-leaders-will-leave-office-next,22342,Joko Widodo,0.03,0.98,0.02,0.97,2020-08-20T12:16:12.3582699,Open
337,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22395,GOP by 10.5% or more,0.05,0.96,0.04,0.95,2020-08-20T12:16:12.3582699,Open
338,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22404,GOP by 9.0% - 10.5%,0.03,0.98,0.02,0.97,2020-08-20T12:16:12.3582699,Open
